"distance","duration","speed","lon","lat","endo_id"
6.434083,2069080,11.880046,12.58168246001,55.6408323000314,277651383
6.4555416,2076000,11.149549,12.582023,55.640823,277651383
6.4555416,2076000,11.097479,12.582023,55.640823,277651383
0.013013412,6964,8.552354,12.5823172702573,55.6348022133822,277651568
0.030503657,13928,8.488311,12.5821530415956,55.6349123024001,277651568
0.046899505,20892,8.783721,12.5822001743585,55.6350554184043,277651568
0.06470192,27856,9.294787,12.5822774819751,55.6352086880027,277651568
0.08500019,34820,10.384063,12.5824301399892,55.635367905002,277651568
0.10575291,41784,11.538349,12.5825174399908,55.6355446480002,277651568
0.12998714,48748,12.283903,12.5825689229812,55.6357600660007,277651568
0.15415056,55712,12.579917,12.5826417359928,55.6359728800004,277651568
0.17890266,62676,12.850125,12.582716069987,55.6361904490005,277651568
0.20371297,69640,12.890112,12.5827800800039,55.6364093333334,277651568
0.22835481,76604,12.235006,12.5827752179868,55.6366301200003,277651568
0.25025666,83568,11.375516,12.5828126739842,55.6368253360011,277651568
0.2721402,90532,11.017604,12.5829068629825,55.6370142470016,277651568
0.29284704,97496,11.015209,12.5829631039863,55.6371970160004,277651568
0.31416857,104460,10.906633,12.583027789972,55.637384595002,277651568
0.33501434,111424,11.396717,12.583114101983,55.6375651300017,277651568
0.35815197,118388,11.887797,12.5832145819985,55.637764155,277651568
0.3802992,125352,12.469321,12.583252681985,55.6379610180008,277651568
0.40599754,132316,12.61453,12.5833200546598,55.638187322667,277651568
0.42939147,139280,11.535069,12.5833984599886,55.6383921600016,277651568
0.44937053,146244,9.917613,12.5835707529601,55.6385413130094,277651568
0.46795344,153208,10.838655,12.5836592539573,55.6386981060051,277651568
0.4908378,160172,11.744268,12.5838100959718,55.6388845973362,277651568
0.51292706,167136,11.474833,12.5838692599918,55.6390788200002,277651568
0.534787,174100,11.470248,12.5839061249997,55.6392738,277651568
0.5573117,181064,10.503586,12.5838654496013,55.6394722416001,277651568
0.5755033,188028,11.232586,12.5838993879551,55.6396159960114,277651568
0.59851265,194992,11.338346,12.5842051919555,55.6397258800182,277651568
0.61616904,201956,10.683433,12.5844185063419,55.6398284280209,277651568
0.6416548,208920,18.474468,12.5844715400679,55.6400257600103,277651568
0.71630704,222848,17.748343,12.5838217199828,55.6404960080009,277651568
0.7505946,229812,16.993145,12.5839533653228,55.6407944173341,277651568
0.78030676,236776,14.648996,12.584006725321,55.6410590906672,277651568
0.80405766,243740,12.022832,12.5840960149537,55.6412655450047,277651568
0.82551944,250704,10.377953,12.5842017151795,55.6414485168023,277651568
0.8429842,257668,10.242335,12.584309023962,55.6415930310047,277651568
0.86584496,264632,11.342901,12.5843830559941,55.6417929600003,277651568
0.8879187,271596,12.252406,12.5844277349894,55.6419891780002,277651568
0.913438,278560,12.328707,12.5844502399963,55.6422177733334,277651568
0.93443424,285524,11.747417,12.5845057749832,55.6424033030006,277651568
0.9574542,292488,11.7826805,12.5845270619854,55.6426091520004,277651568
0.97975457,299452,11.118025,12.5845685269817,55.6428078410008,277651568
1.000043,306416,10.6530905,12.5846520959878,55.6429829200009,277651568
1.0215445,313380,11.049754,12.5847416299803,55.6431691050016,277651568
1.0425881,320344,10.977772,12.5848199239779,55.6433525300011,277651568
1.0639842,327308,11.224831,12.5848898099803,55.6435402590008,277651568
1.0863751,334272,11.695531,12.5849446319956,55.6437387520001,277651568
1.1091329,341236,12.100723,12.585010303993,55.6439390800005,277651568
1.1333377,348200,12.476778,12.5851111999781,55.6441486000014,277651568
1.156981,355164,12.23259,12.585199541956,55.6443545920039,277651568
1.1803621,362128,12.05585,12.5852857679814,55.6445579040006,277651568
1.2024122,369092,11.374095,12.5853532129812,55.644751685001,277651568
1.2236345,376056,10.847533,12.5854402319555,55.6449349280061,277651568
1.2426877,383020,9.833079,12.5855853999626,55.6450847720064,277651568
1.262353,389984,11.044304,12.5856664853156,55.6452541813344,277651568
1.2879661,396948,12.79977,12.5857855319989,55.6454713186667,277651568
1.3105732,403912,12.3681755,12.5858394719865,55.6456718080005,277651568
1.3355074,410876,12.3746395,12.5858798013305,55.6458939493335,277651568
1.3576659,417840,12.340951,12.5859210099827,55.6460912600008,277651568
1.3824127,424804,12.304285,12.5859804973299,55.6463107280001,277651568
1.4050301,431768,12.318113,12.5860278539943,55.6465115620003,277651568
1.4291368,438732,12.022877,12.5861435749891,55.6467168620004,277651568
1.4505467,445696,10.90858,12.5861778599972,55.6469079440001,277651568
1.4716767,452660,10.877403,12.5862155899707,55.6470954800019,277651568
1.493034,459624,11.442438,12.5863101719591,55.6472794420038,277651568
1.5153614,466588,11.111856,12.5863809249838,55.6474750820006,277651568
1.5356475,473552,10.695506,12.5864149339859,55.6476559040009,277651568
1.5565556,480516,11.871826,12.5865012239848,55.6478369000014,277651568
1.5810412,487480,11.714906,12.5866236799793,55.6480454400019,277651568
1.601367,494444,10.765287,12.5867008289766,55.6482224890015,277651568
1.6218774,501408,11.088726,12.5867695439702,55.6484023680021,277651568
1.6449437,508372,11.858117,12.5868852386378,55.6485983306695,277651568
1.6675487,515336,11.385226,12.5869993559786,55.6487900740011,277651568
1.6883715,522300,10.65073,12.5870134749942,55.6489755000003,277651568
1.7095948,529264,10.886693,12.5870668479874,55.6491634720005,277651568
1.730018,536228,10.833845,12.5871419249844,55.6493411430006,277651568
1.7503338,543192,10.240995,12.5871456819952,55.6495228000001,277651568
1.7698159,550156,10.464835,12.5872093649963,55.6496923290002,277651568
1.7914616,557120,11.229373,12.5872492399961,55.6498848000001,277651568
1.8126408,564084,10.7074585,12.5873121089815,55.6500711000009,277651568
1.832607,571048,10.611355,12.5873986239736,55.6502429860021,277651568
1.8539548,578012,10.944629,12.5875071559996,55.650424312,277651568
1.8750058,584976,10.683202,12.5875790879858,55.6506083520006,277651568
1.8960874,591940,11.33118,12.5876650933029,55.6507903200036,277651568
1.9184095,598904,11.401213,12.5877508559961,55.650983028,277651568
1.9395407,605868,10.923672,12.5877999439846,55.6511700870007,277651568
1.9613318,612832,11.1328125,12.5878700259947,55.6513614220004,277651568
1.9822229,619796,10.818664,12.5879236689825,55.6515463950008,277651568
2.0029302,626760,10.650516,12.5879983199494,55.6517263200061,277651568
2.0232646,633724,10.461259,12.5880852669974,55.651900919,277651568
2.042982,640688,10.229732,12.588130645992,55.6520751220005,277651568
2.0623121,647652,10.609836,12.5881300110016,55.652248322,277651568
2.0850203,654616,11.583763,12.5882454479855,55.6524389920016,277651568
2.1100636,661580,12.576931,12.5883654599814,55.6526531400018,277651568
2.1322536,668544,12.080973,12.5884325279705,55.6528481440022,277651568
2.154775,675508,11.399603,12.5885033579631,55.6530459780028,277651568
2.176811,682472,11.484361,12.5885945519815,55.6532368620017,277651568
2.1990526,689436,11.460614,12.5887085529776,55.6534257720022,277651568
2.2209218,696400,11.17285,12.5888069999702,55.653613800002,277651568
2.2417705,703364,11.079508,12.5888782529803,55.653796464001,277651568
2.2637982,710328,11.349822,12.5889700659971,55.65398643,277651568
2.2853103,717292,11.175014,12.5889350890214,55.6541751230019,277651568
2.3067913,724256,11.239171,12.5889310759939,55.6543669120001,277651568
2.3297555,731220,11.672008,12.588992159985,55.6545696000009,277651568
2.3514946,738184,11.475008,12.5890117180113,55.6547633300003,277651568
2.3730214,745148,10.82282,12.589078695008,55.6549472740002,277651568
2.3896704,752112,9.664378,12.5891839583748,55.6550594752118,277651568
2.4124365,759076,11.573201,12.5895385560042,55.6550452320323,277651568
2.4367964,766040,12.926959,12.5896415066679,55.6552232933334,277651568
2.461242,773004,12.363052,12.5895576253488,55.6554374506675,277651568
2.4843519,779968,11.916614,12.5894987720185,55.6556420720009,277651568
2.506776,786932,11.414266,12.5894464590013,55.655841079,277651568
2.5275192,793896,10.909187,12.5893950720115,55.6560248480004,277651568
2.5484974,800860,10.835963,12.5894158349867,55.6562121500004,277651568
2.5699856,807824,11.168361,12.5894440599953,55.6564042780001,277651568
2.5915444,814788,10.841775,12.5894974559935,55.6565943820005,277651568
2.6122127,821752,10.914982,12.5895536399816,55.6567770560008,277651568
2.633257,828716,10.860801,12.5896050059913,55.6569634710002,277651568
2.653944,835680,10.774612,12.5896802199745,55.6571431900025,277651568
2.6705818,842644,8.723652,12.5897975552894,55.6572745133436,277651568
2.6799667,849608,5.1525593,12.589843529592,55.6573503840001,277651568
2.6907682,856572,11.292714,12.5898745231485,55.6574447280053,277651568
2.7174537,863536,14.476433,12.5899918959777,55.6576742720011,277651568
2.7440147,870500,15.201988,12.590146166649,55.6578933333349,277651568
2.7765589,877464,16.478577,12.5902542959861,55.6581774640003,277651568
2.8094583,884428,16.253185,12.5903092799857,55.6584709293339,277651568
2.8384492,891392,14.298445,12.5903448419932,55.6587301920003,277651568
2.8689864,912284,9.76765,12.5904537812269,55.6589968400028,277651568
2.8908432,919248,10.445147,12.5905009893263,55.6591909386669,277651568
2.911766,926212,12.014902,12.5905870279539,55.6593710880058,277651568
2.9379666,933176,13.039702,12.5907364212995,55.65959043467,277651568
2.9604313,940140,12.207037,12.5909056399637,55.6597665850074,277651568
2.9826176,947104,12.085229,12.5910478839751,55.6599454900012,277651568
3.0095384,954068,14.144897,12.591037242669,55.660185448,277651568
3.0380948,961032,14.398613,12.5910825653319,55.6604400880001,277651568
3.0654013,967996,14.176869,12.5912022759732,55.6606755200017,277651568
3.090304,974960,12.706161,12.5912519799988,55.66089657,277651568
3.1042457,981924,7.750258,12.591310446644,55.6610145773363,277651568
3.1192613,988888,8.1238365,12.5914178599576,55.6611334280119,277651568
3.1366813,995852,9.157362,12.5916160703618,55.6612426168114,277651568
3.1559813,1002816,11.596434,12.5915897547184,55.6613913733475,277651568
3.1869502,1009780,13.869077,12.5911407666805,55.6614962866794,277651568
3.2061512,1016744,11.283803,12.5909106319554,55.6614078880068,277651568
3.223389,1023708,9.261003,12.5909065048173,55.6612581320014,277651568
3.2383223,1030672,7.40417,12.5909355226461,55.6611288106681,277651568
3.250788,1037636,8.054495,12.5908410679442,55.6610345500144,277651568
3.2699082,1044600,11.043549,12.5907079999685,55.6608840000079,277651568
3.2949405,1051564,11.830044,12.5903786719702,55.6607663600247,277651568
3.313858,1058528,12.826413,12.5902098879946,55.6606398200001,277651568
3.3426046,1065492,15.511769,12.5901835293241,55.6603823520001,277651568
3.3703678,1072456,14.051289,12.5901458959907,55.6601345013338,277651568
3.3950434,1079420,14.174093,12.5901197399962,55.6599136866667,277651568
3.4255884,1086384,14.678961,12.5900821359976,55.65964048,277651568
3.4454675,1093348,9.531512,12.5900485551781,55.6594637008013,277651568
3.4613519,1100312,8.132687,12.5899683231877,55.6593291952027,277651568
3.4758031,1107276,7.2689295,12.5898585166518,55.6592194460006,277651568
3.49191,1114240,8.44878,12.5898089799837,55.6590778100011,277651568
3.5011346,1121204,8.898957,12.5897610186394,55.6589997173363,277651568
3.5206375,1128168,8.927354,12.5897724160643,55.6588278240048,277651568
3.5638933,1135132,13.060712,12.590031318707,55.6584754360066,277651568
3.593575,1142096,13.406482,12.5901486720138,55.658220762667,277651568
3.6122136,1149060,11.698504,12.5901609150054,55.6580537650001,277651568
3.6344106,1156024,12.570673,12.5901281066277,55.6578578906711,277651568
3.6601954,1162988,13.1792555,12.5900108389329,55.657641779013,277651568
3.701912,1169952,12.328616,12.5894179343416,55.657544852819,277651568
3.7301512,1176916,14.696174,12.5892477639547,55.6573160826704,277651568
3.7604353,1183880,14.763278,12.5891327199955,55.6570522800003,277651568
3.785638,1190844,13.247394,12.5890546213122,55.6568308360016,277651568
3.810025,1197808,12.242853,12.5889757279851,55.6566167600007,277651568
3.8314402,1204772,11.254764,12.5889647849969,55.656425143,277651568
3.8534,1211736,12.452995,12.5890217573582,55.6562322213354,277651568
3.878949,1218700,12.867213,12.5891113750096,55.6560092250002,277651568
3.8967054,1225664,9.454579,12.5891274624014,55.6558501904,277651568
3.9165115,1232628,10.757336,12.589187763038,55.6556764160032,277651568
3.9411616,1239592,12.317509,12.5893466160178,55.6554746960023,277651568
3.9642909,1246556,12.161386,12.5894241880056,55.6552726160002,277651568
3.9870954,1253520,11.907744,12.589467120016,55.6550694400006,277651568
4.0028286,1260484,11.342955,12.5893279319808,55.6549740740084,277651568
4.027898,1267448,12.386856,12.5889573466958,55.6550432586775,277651568
4.0542088,1274412,12.90332,12.5886021053553,55.6551633546916,277651568
4.0766864,1281376,11.7531185,12.5883083919648,55.655098192003,277651568
4.099842,1288340,12.032497,12.5882986333548,55.6548946733346,277651568
4.1232867,1295304,11.945915,12.5883830400169,55.6546898800009,277651568
4.1451826,1302268,11.633884,12.5882872386216,55.654511949346,277651568
4.167895,1309232,11.975527,12.5880401839313,55.65436343602,277651568
4.191426,1316196,12.08024,12.5877863559549,55.6542088840133,277651568
4.2142587,1323160,11.535967,12.5875222099436,55.6540684100191,277651568
4.235627,1330124,10.99677,12.5872441949924,55.6539590160029,277651568
4.256379,1337088,10.558033,12.5869673919631,55.6538584000192,277651568
4.276074,1344052,10.216856,12.5866945889503,55.653771811022,277651568
4.2959037,1351016,10.426283,12.5864105339584,55.6536958080247,277651568
4.3181214,1357980,11.387157,12.5860949149987,55.6536062700007,277651568
4.3401055,1364944,11.256159,12.5857923119546,55.6535082000265,277651568
4.3612733,1371908,11.258197,12.5854763239509,55.6534434430358,277651568
4.383544,1378872,11.521053,12.585140797963,55.6533801900248,277651568
4.405559,1385836,11.26685,12.5848194209918,55.6533018450052,277651568
4.426368,1392800,10.718859,12.5845241999692,55.6532199000258,277651568
4.446341,1399764,10.253227,12.5842271479621,55.6531565650297,277651568
4.4659247,1406728,10.182381,12.5839276959797,55.6531093580179,277651568
4.4865437,1413692,10.227585,12.583609783993,55.6530655400107,277651568
4.5052886,1420656,10.23649,12.58341381597,55.6529545840029,277651568
4.52555,1427620,10.6601715,12.5833532049748,55.6527764750015,277651568
4.5471616,1434584,11.152554,12.583291035988,55.6525857940006,277651568
4.5687857,1441548,11.175014,12.5832141019853,55.6523969780012,277651568
4.59048,1448512,11.0510235,12.5831497399705,55.6522059200019,277651568
4.6117163,1455476,11.04287,12.5830707639707,55.6520206720018,277651568
4.6330056,1462440,11.072731,12.5830212499932,55.6518320100002,277651568
4.6540036,1469404,10.6657505,12.5829726189895,55.6516456450005,277651568
4.6734114,1476368,10.069442,12.5829127919862,55.6514749440006,277651568
4.6927085,1483332,10.585499,12.5828480089835,55.6513060360007,277651568
4.7149277,1490296,11.247039,12.582807195987,55.6511080360004,277651568
4.7360554,1497260,10.861874,12.5827793099958,55.6509191750002,277651568
4.75677,1504224,10.813664,12.5827155059797,55.6507371760015,277651568
4.778158,1511188,11.021196,12.5826567779817,55.6505482830007,277651568
4.7997837,1518152,10.953819,12.5826135439928,55.6503558800001,277651568
4.820356,1525116,10.692787,12.5825859269973,55.6501720130001,277651568
4.841043,1532080,10.841702,12.5825353699907,55.6499888400003,277651568
4.8624105,1539044,10.99416,12.5824977359833,55.6497983010006,277651568
4.883335,1546008,10.596943,12.5824609359852,55.6496118080008,277651568
4.9023223,1552972,9.765244,12.5823883429992,55.6494466580001,277651568
4.922178,1559936,10.233271,12.5823129059779,55.6492737280013,277651568
4.9429283,1566900,10.910475,12.5822473749753,55.6490912750013,277651568
4.9641876,1573864,10.949135,12.58219827998,55.6489027520014,277651568
4.984705,1580828,10.668182,12.5821333329966,55.6487224720002,277651568
5.0062695,1587792,10.942554,12.5820846439863,55.6485310320004,277651568
5.0272217,1594756,10.744071,12.5820406349773,55.6483447830012,277651568
5.0470543,1601720,10.371065,12.5819758999827,55.6481706400012,277651568
5.0677066,1608684,10.8726015,12.5818938709905,55.6479912160007,277651568
5.0890183,1615648,10.691822,12.5818235759697,55.6478044760025,277651568
5.108968,1622612,10.864342,12.581770939987,55.6476282820004,277651568
5.1312075,1629576,11.200047,12.5817025199851,55.647432880001,277651568
5.151329,1636540,10.15048,12.5816480699954,55.6472553850001,277651568
5.17095,1643504,10.104525,12.5816091059876,55.6470807660004,277651568
5.190486,1650468,10.302901,12.5815270809682,55.6469125020031,277651568
5.2103224,1657432,10.200691,12.5814605439921,55.6467392000004,277651568
5.2286224,1664396,9.421005,12.5814000775725,55.646578684002,277651568
5.2464437,1671360,9.312479,12.5813376199963,55.64642338,277651568
5.2652383,1678324,10.136747,12.5813210029923,55.6462550900004,277651568
5.2869177,1685288,10.70509,12.5812606959868,55.6460635800006,277651568
5.306145,1692252,10.154843,12.5811856729821,55.6458968260008,277651568
5.3251796,1699216,9.916342,12.5811228399793,55.6457298160014,277651568
5.3444414,1706180,9.695864,12.5810573799965,55.6455609950002,277651568
5.3631163,1713144,10.388374,12.5810127819943,55.6453958280001,277651568
5.3857327,1720108,11.592043,12.5809648386556,55.6451947600005,277651568
5.407425,1727072,11.159456,12.5809339439923,55.6450009680002,277651568
5.4271135,1734036,10.417914,12.5808791849781,55.6448271180013,277651568
5.4484396,1741000,11.00278,12.5808409999868,55.6446372500004,277651568
5.470894,1747964,11.551666,12.5808011979994,55.644437035,277651568
5.49179,1754928,10.705339,12.5807454319882,55.6442522640004,277651568
5.510962,1761892,10.071588,12.5806949179788,55.6440826460012,277651568
5.5311656,1768856,10.59823,12.5806379379843,55.6439042460007,277651568
5.5525956,1775820,10.517693,12.580579529996,55.6437148150002,277651568
5.56952,1782784,9.268276,12.5804890351654,55.6435718880037,277651568
5.5867157,1789748,9.373512,12.5804247719812,55.6434224300012,277651568
5.6090336,1796712,11.436653,12.5803639439947,55.6432253520002,277651568
5.6308823,1803676,11.59376,12.5802885499692,55.6430340790022,277651568
5.653382,1810640,11.2293005,12.5802302799735,55.6428354000016,277651568
5.6735196,1817604,10.720575,12.580176771983,55.6426573010008,277651568
5.6947246,1824568,11.501562,12.5801377813271,55.6424683920002,277651568
5.717816,1831532,11.213279,12.5800883609793,55.642263168001,277651568
5.7371173,1838496,10.068226,12.5800327839908,55.6420928480005,277651568
5.7568254,1845460,9.880829,12.5799779149912,55.6419187700004,277651568
5.7750626,1852424,9.628593,12.5799223659781,55.6417582480015,277651568
5.793375,1859388,9.507608,12.579842854981,55.6416003820011,277651568
5.8105464,1866352,9.061718,12.5796737727782,55.641499832013,277651568
5.8278685,1873316,8.78437,12.5794086024159,55.6415270216377,277651568
5.845201,1880280,9.426498,12.5791337999987,55.64153228802,277651568
5.8654695,1887244,10.196449,12.578812605,55.6415430000381,277651568
5.885804,1894208,10.780228,12.578489827994,55.6415481880297,277651568
5.9069996,1901172,10.750294,12.5781533030047,55.6415460750054,277651568
5.927076,1908136,10.349464,12.5778432320184,55.6415888160216,277651568
5.946878,1915100,10.1542,12.5775295499977,55.6415909500321,277651568
5.966191,1922064,10.046375,12.5772732619606,55.6415133900069,277651568
5.9857306,1929028,10.200119,12.5771293559985,55.6413583700002,277651568
6.005986,1935992,10.070229,12.5769878839684,55.6411956960034,277651568
6.023301,1942956,9.1016865,12.5769626848462,55.6410544424105,277651568
6.0404377,1949920,9.36676,12.5771965200009,55.6410002000024,277651568
6.060614,1956884,10.193253,12.5775113380055,55.6410216740259,277651568
6.0799875,1963848,10.125982,12.5778189259989,55.6410264620302,277651568
6.0998964,1970812,10.266066,12.5781341490121,55.641013752022,277651568
6.120152,1977776,10.453606,12.5784508640051,55.640981176007,277651568
6.139665,1984740,9.87879,12.5787607650037,55.6409782600251,277651568
6.1575885,1991704,9.550595,12.5790455679979,55.6409748520281,277651568
6.1766615,1998668,9.821892,12.5793480579938,55.6409696700171,277651568
6.1960034,2005632,10.30426,12.5796519000071,55.6409607480104,277651568
6.2170367,2012596,10.755229,12.57998260801,55.6409341590341,277651568
6.237829,2019560,10.531103,12.5803126899938,55.6409293400283,277651568
6.257576,2026524,10.367203,12.5806264140017,55.6409326070174,277651568
6.278666,2033488,10.836268,12.5809598080086,55.6409160480162,277651568
6.299752,2040452,11.213565,12.5812925350248,55.6408981270367,277651568
6.3228927,2047416,12.149763,12.5816564640045,55.6408693626834,277651568
6.347075,2054380,12.271428,12.5820405699982,55.6408723800148,277651568
6.369713,2061344,12.319422,12.5824000519949,55.6408818520239,277651568
6.3945413,2068308,12.809659,12.582791966665,55.6409074106781,277651568
6.4200015,2075272,12.509644,12.5831960799894,55.6409192400287,277651568
6.441857,2082236,11.71257,12.5834753039679,55.6410104450027,277651568
6.4636154,2082236,11.982393,12.583547,55.641201,277651568
0.05625689,15540,13.145226,12.5806182133431,55.6349025466846,277651716
0.10688208,31080,11.410896,12.5798174199992,55.6349238200025,277651716
0.14980693,46620,10.86315,12.5791974400127,55.6350373900081,277651716
0.20032384,62160,10.7830925,12.5784194000045,55.6351459600056,277651716
0.2458143,77700,11.755387,12.577723700018,55.6352453000102,277651716
0.29875547,93240,11.865808,12.5769382800306,55.635408560035,277651716
0.34446904,108780,10.7700815,12.5762277850271,55.6354892350351,277651716
0.39177874,124320,11.049842,12.5755126100413,55.6356192000301,277651716
0.43788734,139860,10.4615135,12.5748168760159,55.6357419520265,277651716
0.4811976,155400,11.795913,12.5741681333533,55.635778333335,277651716
0.5376848,170940,12.658681,12.5742464899986,55.6362743650001,277651716
0.58897555,186480,11.759792,12.574414239987,55.6367245200008,277651716
0.63875705,202020,10.992924,12.5745986449802,55.6371580350009,277651716
0.6822612,217560,10.476564,12.5747236999809,55.6375418200015,277651716
0.7275733,233100,11.541872,12.5748059999972,55.6379408500002,277651716
0.78061485,248640,12.313191,12.5750350799901,55.6383982000007,277651716
0.8322001,264180,11.664812,12.5752616999639,55.6388427750036,277651716
0.8800925,279720,11.564793,12.5754304933144,55.6392610266678,277651716
0.93162185,295260,12.010235,12.5756298849951,55.6397081500002,277651716
0.9827019,310800,11.557254,12.575821999979,55.6401528000013,277651716
1.0312256,326340,10.976949,12.5760078249904,55.6405751800006,277651716
1.0572343,341880,7.5335574,12.5761406342642,55.6407945219062,277651716
1.0730587,357420,10.528568,12.5761827466577,55.6409342800003,277651716
1.124931,372960,12.946272,12.5760140400017,55.6413693733333,277651716
1.1833467,388500,12.952395,12.576027333334,55.6418933333333,277651716
1.2356669,404040,12.215957,12.5756578133274,55.6422695866668,277651716
1.2876067,419580,11.819498,12.5756102150119,55.6427335300005,277651716
1.3360661,435120,10.992752,12.5755881600137,55.6431626000006,277651716
1.3821018,450660,10.961263,12.5755094300216,55.6435724900019,277651716
1.431149,466200,11.503136,12.5752818499922,55.6439796500006,277651716
1.4810503,481740,11.412795,12.5750906600265,55.6443387700165,277651716
1.529623,497280,11.628052,12.5745846933677,55.6446306933374,277651716
1.5808704,512820,11.706314,12.5741113150592,55.6449980550208,277651716
1.6295903,528360,11.051027,12.5734514400309,55.6452251600185,277651716
1.6739327,543900,10.410509,12.5735944399347,55.6455446200138,277651716
1.7177216,559440,10.5918865,12.5741179299719,55.6457985900106,277651716
1.7663921,574980,11.300468,12.5747791199989,55.6460237500006,277651716
1.8155333,590520,11.436483,12.5751080399899,55.6463863200005,277651716
1.8652824,606060,11.622735,12.5752977249684,55.6468190900031,277651716
1.9157851,621600,11.460314,12.5752294500303,55.647254150002,277651716
1.9647396,637140,11.255112,12.5750153400541,55.6476759200058,277651716
2.01283,652680,10.9355,12.5747047600675,55.6480663800147,277651716
2.0585532,668220,10.896903,12.5741726050587,55.6483437900166,277651716
2.1067452,683760,11.024147,12.5738230200177,55.6487053300011,277651716
2.1536613,699300,10.640645,12.5733538750151,55.6490147500026,277651716
2.1976295,714840,10.656524,12.5730706800059,55.6493744000007,277651716
2.2457967,730380,10.892961,12.5729849450068,55.6498024150002,277651716
2.293449,745920,11.183632,12.5725817000543,55.6501615400097,277651716
2.3429296,761460,11.108503,12.5720293700676,55.6504734350253,277651716
2.388699,777000,10.694397,12.5713380000409,55.6505870000322,277651716
2.4351006,792540,11.186869,12.5707228950477,55.6507955800051,277651716
2.4837065,808080,11.159267,12.5705273400241,55.6512138400024,277651716
2.529853,823620,10.751045,12.5703883150156,55.6516195000007,277651716
2.5768464,839160,10.661432,12.5705124599705,55.6520303000024,277651716
2.6219923,854700,9.922548,12.5709246999443,55.6523486000153,277651716
2.6621027,870240,9.574119,12.5712743400016,55.65264312,277651716
2.7037756,885780,9.85731,12.5708820199998,55.6528480550057,277651716
2.7481334,901320,10.522694,12.5706806533222,55.6532118266672,277651716
2.794844,916860,10.852155,12.5704931950509,55.6536000550134,277651716
2.8398614,932400,10.198,12.5702417999729,55.6539322000022,277651716
2.8823097,947940,10.1300335,12.5704172549555,55.654297740007,277651716
2.927742,963480,10.368696,12.5706862799738,55.6546750000018,277651716
2.9719844,979020,10.580161,12.571002599961,55.6550230850111,277651716
3.0193396,994560,10.889339,12.5715579199646,55.655307600008,277651716
3.0663617,1010100,10.7692995,12.5720353249948,55.6556322500009,277651716
3.1111047,1025640,11.80231,12.5725399599869,55.6558934000081,277651716
3.166335,1041180,11.900854,12.5733789666279,55.65603412669,277651716
3.212444,1056720,10.405603,12.5738295199643,55.6563432700041,277651716
3.2541761,1072260,10.643175,12.5741090699893,55.6566827200015,277651716
3.3033872,1087800,11.182862,12.5744697999711,55.6570708000019,277651716
3.3498914,1103340,10.61047,12.5746920899693,55.6574685000027,277651716
3.3951552,1118880,10.526892,12.5748629199822,55.6578608600009,277651716
3.4407058,1134420,10.379904,12.575064194987,55.6582526600013,277651716
3.4852,1149960,10.067603,12.5752833199982,55.6586319700002,277651716
3.5288024,1165500,10.818514,12.5754558749807,55.6590097500019,277651716
3.5778177,1181040,11.231732,12.5753191599995,55.6593888900014,277651716
3.6249657,1196580,10.447237,12.5745721600028,55.6594013700141,277651716
3.6681178,1212120,10.191529,12.5739532400367,55.6595449000373,277651716
3.7098067,1227660,9.650079,12.5733155800114,55.6596444160088,277651716
3.746715,1243200,8.903063,12.5729488999932,55.6598788000007,277651716
3.7838206,1258740,10.045679,12.5726533550231,55.6600425700279,277651716
3.8276534,1274280,9.441733,12.5720395350427,55.6602026750184,277651716
3.8558598,1289820,8.737357,12.5716313000032,55.6602920560224,277651716
3.9003966,1305360,9.960947,12.5712774000317,55.6605994400107,277651716
3.9426594,1320900,11.625225,12.570665124967,55.6606437000347,277651716
3.9957278,1336440,14.353627,12.5699957867106,55.6608564000087,277651716
4.093717,1351980,14.626694,12.5690479466688,55.6615044133339,277651716
4.1274214,1367520,11.655766,12.5690448710866,55.661783502227,277651716
4.17951,1383060,12.657924,12.569619759921,55.6621136266844,277651716
4.2321343,1398600,12.023138,12.5701095666356,55.6624949333379,277651716
4.2748747,1414140,11.459431,12.5705795199524,55.6627598800104,277651716
4.3280187,1429680,12.605159,12.5710740399538,55.6631459100113,277651716
4.3776264,1445220,11.202555,12.5715413533224,55.6634953066681,277651716
4.422157,1460760,10.371762,12.5719187999632,55.663830820009,277651716
4.4663467,1476300,10.212564,12.572323574985,55.6641543000029,277651716
4.5102944,1491840,10.260936,12.5727257199914,55.6644767200018,277651716
4.5556664,1507380,10.944096,12.5731729049646,55.6647919950118,277651716
4.604526,1522920,10.978619,12.5737565899549,55.6650742500127,277651716
4.6493626,1538460,10.856688,12.5741644649792,55.6654001200034,277651716
4.6982794,1554000,10.867152,12.5745639999605,55.6657766666735,277651716
4.7414107,1569540,10.244272,12.574929174974,55.6661042050052,277651716
4.7848296,1585080,10.154875,12.5753413599952,55.6664156400011,277651716
4.8280773,1600620,10.261882,12.575756449985,55.6667247800028,277651716
4.87286,1616160,10.50194,12.576193679988,55.6670404400031,277651716
4.9188094,1631700,10.699777,12.5766423499857,55.6673650750029,277651716
4.9650855,1647240,10.254783,12.5770528599637,55.667709470007,277651716
5.007824,1662780,9.948796,12.5774522799527,55.6680193800093,277651716
5.0506983,1678320,10.5496645,12.5778568199406,55.6683279200165,277651716
5.0992017,1693860,11.018783,12.5784387749356,55.6686098750184,277651716
5.145951,1709400,10.597085,12.5788917999479,55.6689400500108,277651716
