"distance","duration","speed","lon","lat","endo_id"
4.0514402,1338480,10.507799,12.5860459759875,55.6473956760009,170940389
4.068171,1344057,10.5863,12.5859841386462,55.6472511494769,170940389
4.084902,1349634,10.676,12.5859179658387,55.6471033356008,170940389
4.102633,1355211,10.684934,12.5858554615484,55.6469553993269,170940389
4.1188993,1360788,10.44735,12.5857962745456,55.6468122788033,170940389
4.1343064,1366365,10.04265,12.5857435266175,55.6466755794197,170940389
4.149826,1371942,9.965799,12.5856874611712,55.6465402869521,170940389
4.1659703,1377519,10.17565,12.5856293964443,55.6463998587534,170940389
4.1822877,1383096,10.30805,12.5855730595386,55.6462565620039,170940389
4.199019,1388673,10.50985,12.58551166547,55.6461097705235,170940389
4.2165623,1394250,11.256833,12.5854444062292,55.6459591000015,170940389
4.23509,1399827,11.874275,12.5853835624789,55.6457931457014,170940389
4.254563,1405404,12.276966,12.5853142665699,55.6456231608017,170940389
4.2731357,1410981,11.9603,12.5852574823576,55.6454601260623,170940389
4.2913857,1416558,11.670367,12.5851943365539,55.6453003412032,170940389
4.309405,1422135,11.611699,12.585128855496,55.6451439402502,170940389
4.3265643,1427712,11.24125,12.5850715783749,55.6449901616014,170940389
4.3438673,1433289,10.979633,12.5850180677846,55.6448421637509,170940389
4.3597713,1438866,10.841634,12.5849575494552,55.6446964510015,170940389
4.3769684,1444443,10.76935,12.5849005813749,55.6445492737766,170940389
4.3930597,1450020,10.8743,12.5848453569814,55.6444055145011,170940389
4.4090247,1455597,10.6626,12.5847916921437,55.6442654217691,170940389
4.425522,1461174,10.33715,12.5847272771732,55.6441260334821,170940389
4.441303,1466751,10.2686,12.584665794172,55.6439896656406,170940389
4.456208,1472328,10.249034,12.5846053799762,55.6438557280017,170940389
4.4714885,1477905,10.210933,12.5845600043632,55.6437216107505,170940389
4.4868255,1483482,10.1566,12.584519457831,55.643583891001,170940389
4.502365,1489059,9.998767,12.5844736726405,55.6434486345611,170940389
4.5179076,1494636,10.030433,12.5844205679733,55.643313971402,170940389
4.5494404,1505790,10.1607,12.5842918344915,55.6430349555006,170940389
4.5651007,1511367,10.050733,12.5842365224015,55.6429006908265,170940389
4.581832,1516944,10.00415,12.584171916774,55.6427594336021,170940389
4.5976586,1522521,10.259566,12.5841124666259,55.6426186516409,170940389
4.613294,1528098,10.316425,12.5840641729928,55.6424783245005,170940389
4.6289124,1533675,10.186166,12.5840087299811,55.642340862501,170940389
4.644693,1539252,10.1499,12.5839617634948,55.6422042575003,170940389
4.6601214,1544829,10.11775,12.5839106855045,55.6420678700222,170940389
4.676218,1550406,10.1934,12.5838548978734,55.6419266425017,170940389
4.6929493,1555983,10.691067,12.5837907632874,55.6417797284624,170940389
4.70968,1561560,10.725234,12.5837368619855,55.6416330880011,170940389
4.7260547,1567137,10.3477,12.583672872392,55.6414936161042,170940389
4.7418566,1572714,10.30975,12.5836128599203,55.6413553500029,170940389
4.757873,1578291,10.643351,12.5835528132921,55.6412164414007,170940389
4.773604,1583868,9.5724,12.5834954441914,55.6410751416008,170940389
4.791624,1589445,8.3203745,12.5836234571595,55.6410113081461,170940389
4.808055,1595022,8.75705,12.5838690052181,55.6410509265746,170940389
4.8183985,1600599,8.087999,12.584028587021,55.6410838052781,170940389
4.8284893,1606176,7.5640335,12.5841684939771,55.6411288333444,170940389
4.844761,1611753,9.906975,12.5844040525014,55.6411682984241,170940389
4.8639903,1617330,11.848034,12.5847058082326,55.6411757865326,170940389
4.8802366,1622907,11.18915,12.5849614800541,55.6411997300218,170940389
4.895831,1628484,10.215233,12.5852100315781,55.6412263063309,170940389
4.9269743,1639638,10.169566,12.5856882952143,55.6413114592156,170940389
4.942776,1645215,8.2906,12.5859267673855,55.6413509181137,170940389
4.960772,1650792,9.814166,12.5859528351944,55.6412205264002,170940389
4.9798117,1656369,11.4225,12.5859535553269,55.6410520373405,170940389
4.9924593,1661946,8.2288,12.5859563114387,55.640952804822,170940389
5.0065536,1667523,8.1236,12.5857617651769,55.6408852149736,170940389
5.0206,1673100,8.63855,12.5856626799902,55.6407785000007,170940389
5.023,1673100,8.45,12.5856541,55.6407593,170940389
0,0,0,12.5820657,55.6345931,171625021
0.018488,5683,6.7982,12.5820596591889,55.6347557528007,171625021
0.032478403,11366,10.788966,12.5820962242311,55.6348821730404,171625021
0.052683752,17049,11.745859,12.582125670812,55.6350583167772,171625021
0.074829996,22732,12.14925,12.5822271714807,55.6352495622022,171625021
0.09105,28415,11.905633,12.5823202309814,55.6353866080019,171625021
0.1110548,34098,11.498725,12.5823612326573,55.6355643246011,171625021
0.13949156,45464,9.487467,12.5824329996185,55.6358131610678,171625021
0.153441,51147,10.595334,12.5824807751325,55.6359363249034,171625021
0.17548999,56830,12.891567,12.582548166487,55.6361348517506,171625021
0.197565,62513,13.773267,12.5825834084935,55.6363320817668,171625021
0.21678899,68196,13.8297,12.5826138744897,55.6365004211004,171625021
0.239395,73879,13.139775,12.5826825636461,55.6367010795502,171625021
0.25607648,79562,12.663051,12.5827298025021,55.6368461228044,171625021
0.27579626,85245,12.433467,12.5828076722445,55.6370139907502,171625021
0.29442668,90928,12.2531,12.5828648277117,55.6371808832016,171625021
0.3136385,96611,12.283575,12.5829437022786,55.6373488135043,171625021
0.33331332,102294,12.269726,12.5830103831158,55.6375199002676,171625021
0.35317525,107977,12.407567,12.5830661021801,55.6376939183259,171625021
0.37275335,113660,12.5672,12.5831214486588,55.6378688166671,171625021
0.39444324,119343,11.855724,12.5832005344473,55.638059030677,171625021
0.4271755,130709,11.5047245,12.583331661338,55.638339725701,171625021
0.445274,136392,11.8727,12.5834039449868,55.638504456401,171625021
0.46668333,142075,12.126866,12.5834860216334,55.6386894758355,171625021
0.48446348,147758,12.222333,12.5835504539766,55.6388379356517,171625021
0.50232303,153441,11.567233,12.5836310457094,55.6389956475288,171625021
0.519372,159124,11.104266,12.5836917585967,55.6391465798002,171625021
0.536421,164807,10.6003,12.5837484020003,55.6392952236765,171625021
0.5525975,170490,10.683775,12.5838003737399,55.6394381882506,171625021
0.5728152,176173,10.8539,12.5838879598526,55.6396077045624,171625021
0.589424,181856,11.16725,12.5839773007531,55.6397531354718,171625021
0.6058014,187539,11.2189,12.5840542119672,55.639894575021,171625021
0.624888,193222,11.274533,12.58409248271,55.6400613804011,171625021
0.63981,198905,9.6812,12.5840361478044,55.6401816270126,171625021
0.65117604,204588,8.461034,12.5838828564307,55.6402256068346,171625021
0.6674485,210271,9.917126,12.5837806748008,55.6403340403,171625021
0.6875133,215954,11.42036,12.583820389855,55.6405138897338,171625021
0.704,238686,11.618066,12.5838692,55.6406545,171625021
0.71128166,244369,7.15575,12.5838646853715,55.6407675114667,171625021
0.7264547,250052,9.776575,12.5838881091977,55.6409234062667,171625021
0.7475125,255735,14.579075,12.5839275339619,55.6411070630023,171625021
0.773672,261418,15.12865,12.5840553911811,55.641333198758,171625021
0.79533666,267101,13.355866,12.5841612805955,55.6415146525672,171625021
0.81799203,272784,12.7629,12.584239003196,55.6417126160001,171625021
0.83475125,278467,12.98765,12.584248826899,55.641862399325,171625021
0.8572,284150,13.868,12.5842734349933,55.6420629650005,171625021
0.88004076,289833,14.0948,12.5843612586984,55.6422643256021,171625021
0.8979544,295516,12.9546,12.5844281325924,55.6424190252031,171625021
0.91643685,301199,11.968201,12.5844786682006,55.6425849549808,171625021
0.9348665,306882,11.853934,12.5845331433212,55.6427466739524,171625021
0.95440495,312565,12.134101,12.5846210514861,55.6429098240012,171625021
0.97443,318248,12.296367,12.5847241869496,55.643083436804,171625021
0.99574125,323931,12.832334,12.5847957323725,55.6432666557751,171625021
1.016649,329614,13.04968,12.5848319820949,55.6434559059003,171625021
1.03599,335297,12.80575,12.5849152918963,55.6436242793001,171625021
1.05543,340980,11.9847,12.5849738414671,55.6437951765025,171625021
1.0758729,346663,12.1073,12.5850435571723,55.643971788502,171625021
1.0953689,352346,12.28565,12.5851170546475,55.6441444040021,171625021
1.1145045,358029,12.391525,12.5851873720383,55.6443085961029,171625021
1.1336107,363712,12.50782,12.5852640375807,55.6444804330681,171625021
1.1548824,369395,12.723475,12.5853461704881,55.6446603752511,171625021
1.1748809,375078,12.949066,12.5854385767978,55.6448359652428,171625021
1.195457,380761,12.95255,12.5855181086707,55.6450113128025,171625021
1.2151096,386444,12.854633,12.5855926612565,55.6451868196815,171625021
1.234381,392127,12.503933,12.5856685699782,55.6453534682763,171625021
1.251992,397810,11.517401,12.5857197237655,55.6455063188016,171625021
1.269479,403493,11.3577,12.5857235074548,55.6456643738603,171625021
1.28994,409176,11.29785,12.5857502403673,55.6458455580023,171625021
1.3047488,414859,11.09165,12.5858063027772,55.6459779678812,171625021
1.3229344,420542,11.03945,12.5858555023725,55.6461343685211,171625021
1.3410459,426225,10.990999,12.5859071740954,55.6462928100049,171625021
1.358724,431908,11.21025,12.5859776710668,55.6464483252041,171625021
1.3766367,437591,11.635033,12.5860421371926,55.6466083663337,171625021
1.3959316,443274,11.9234,12.5860919851903,55.6467751090405,171625021
1.41519,448957,12.509732,12.5861492097831,55.646945154801,171625021
1.4350799,454640,12.581566,12.5862293359801,55.6471173200014,171625021
1.4535497,460323,12.1046,12.586293997672,55.6472817474266,171625021
1.4724203,466006,11.9947,12.586349550645,55.6474472935223,171625021
1.4914048,471689,11.9659,12.5864120036421,55.6476119499019,171625021
1.509709,477372,11.756267,12.5864727394641,55.6477753090026,171625021
1.5281787,483055,11.5793,12.5865273894986,55.6479359757501,171625021
1.5466485,488738,11.4672,12.5865815745185,55.6480986199019,171625021
1.5649472,494421,11.63365,12.5866403362812,55.6482600827222,171625021
1.5816281,500104,11.02265,12.5867124983312,55.648408015606,171625021
1.5970987,505787,9.744466,12.5867757125527,55.6485410968533,171625021
1.615034,511470,9.4966,12.5868469069913,55.6486951496006,171625021
1.628459,517153,9.8197,12.5868932851819,55.6488139609259,171625021
1.6455079,522836,10.5941,12.5869445200754,55.6489615977367,171625021
1.665557,528519,11.091225,12.586999462145,55.6491399206003,171625021
1.6806463,534202,11.406667,12.5870529017922,55.6492742176005,171625021
1.699245,539885,11.733801,12.587114846484,55.6494396285009,171625021
1.7191312,545568,12.204867,12.5871763629984,55.6496101700824,171625021
1.756824,556934,11.9584255,12.5873068267976,55.6499417545002,171625021
1.7772552,562617,11.3773,12.5873689720981,55.6501233781516,171625021
1.7949001,568300,11.13065,12.5874294824823,55.6502772775011,171625021
1.8099557,573983,10.973733,12.5874803527796,55.65040522838,171625021
1.826998,579666,11.0081,12.5875327416318,55.6505577662514,171625021
1.846396,585349,11.0611,12.5876069161804,55.6507284687012,171625021
1.86158,591032,10.938,12.5876554850447,55.6508652361346,171625021
1.878288,596715,10.9523,12.5877137072785,55.6510114049013,171625021
1.896194,602398,10.943899,12.5877712353264,55.6511627082014,171625021
1.9126269,608081,10.59515,12.5878280413001,55.6513103292425,171625021
1.929292,613764,10.4193,12.5878893744937,55.6514540236004,171625021
1.9445254,619447,10.2411995,12.5879514630635,55.6515887215515,171625021
1.9584587,625130,9.395367,12.5880153223697,55.6517111422907,171625021
1.988848,636496,9.4558,12.5881165495846,55.6519758400011,171625021
2.0042422,642179,9.833434,12.5881774803123,55.6521110728505,171625021
2.021731,647862,9.9953,12.5882215165576,55.6522627704021,171625021
2.037725,653545,10.0757,12.5882671264932,55.6524033230005,171625021
2.0545015,659228,10.092732,12.5883279966356,55.6525505691203,171625021
2.0689478,664911,10.4842,12.5883821498007,55.6526799070026,171625021
2.0887818,670594,10.9392,12.5884533444909,55.6528518120505,171625021
2.102831,676277,10.90594,12.5885042142858,55.6529758513011,171625021
2.12084,681960,10.82775,12.588590371969,55.6531296320029,171625021
2.1381075,687643,10.6522665,12.5886540937997,55.6532776639183,171625021
2.1567607,693326,10.5317335,12.5887244940272,55.6534360492336,171625021
2.1700253,699009,10.2682495,12.5887592799198,55.65355721834,171625021
2.1865373,704692,10.1025,12.5888073137261,55.6537012513335,171625021
2.2045624,710375,10.13405,12.5888353937231,55.6538639750008,171625021
2.221174,716058,10.588867,12.5888590674925,55.6540144069502,171625021
2.238482,721741,10.823126,12.5888679257045,55.6541648567002,171625021
2.253272,727424,10.8525,12.5888624959861,55.6542978492803,171625021
2.270321,733107,10.7211,12.5888739028787,55.65444934085,171625021
2.285475,738790,9.9908,12.588856045252,55.6545913180001,171625021
2.302946,744473,9.657025,12.5889674737711,55.6547254122916,171625021
2.316679,750156,8.836101,12.5890221889996,55.6548367339,171625021
2.3354366,755839,9.42648,12.5892322908018,55.6549176601039,171625021
2.3500881,761522,9.9329,12.5894314178207,55.6549623046025,171625021
2.371056,767205,10.97585,12.5894764929392,55.6551453686019,171625021
2.3869312,772888,11.54445,12.5894246174705,55.6552850574423,171625021
2.4021177,778571,10.6630335,12.5893997172241,55.6554209460001,171625021
2.4216604,784254,10.693967,12.5893562014041,55.6555934810402,171625021
2.4369984,789937,11.250999,12.5893222594377,55.6557284668606,171625021
2.455265,795620,11.49315,12.5893071919816,55.6558912460007,171625021
2.472909,801303,11.29865,12.589342552813,55.6560488820013,171625021
2.4936905,806986,11.8694,12.5893818161267,55.6562383075008,171625021
2.5134506,812669,12.1086,12.5894146379041,55.6564083771347,171625021
2.529056,818352,11.4585,12.5894588409731,55.6565459928018,171625021
2.5468638,824035,11.2403,12.5895354183418,55.6567025492529,171625021
2.5650976,829718,11.975368,12.5896058836689,55.6568610716807,171625021
2.586604,835401,12.708432,12.5896492987495,55.6570533509409,171625021
2.6054657,841084,11.39035,12.5896958498892,55.6572193212047,171625021
2.6316643,852450,8.6796,12.5897263542921,55.6574483600002,171625021
2.6381328,858133,5.9979,12.5896575657302,55.6574907520073,171625021
2.643979,863816,4.22655,12.5895808481666,55.6575239188837,171625021
2.6508737,869499,4.6517,12.5894831073731,55.657541963531,171625021
2.67173,880865,10.775199,12.5894019785019,55.6576940450001,171625021
2.7039728,886548,13.997774,12.5894154574434,55.65798871544,171625021
2.7252316,892231,16.55785,12.5894137395586,55.6581783936503,171625021
2.7496274,897914,15.5541,12.5894412814655,55.6583974348667,171625021
2.7751865,903597,15.705067,12.5895686513153,55.6586128263136,171625021
2.79584,909280,14.842,12.5896277100059,55.6587917220001,171625021
2.8042037,914963,8.44945,12.5896140573347,55.6588672059753,171625021
2.813292,920646,4.3569665,12.5895304998432,55.6588948527123,171625021
2.831316,926329,8.13564,12.5892595191341,55.6588323914235,171625021
2.847036,932012,10.688601,12.5890402338004,55.6588691256001,171625021
2.8662884,937695,11.57626,12.5887972245066,55.6589684991699,171625021
2.885134,943378,11.7749,12.5885873193174,55.6590915031038,171625021
2.906183,949061,11.3998995,12.5883295574008,55.659197253801,171625021
2.920232,954744,11.082,12.588106037215,55.6592211084246,171625021
2.9398503,960427,11.526899,12.5878015257086,55.6592419361224,171625021
2.95733,966110,11.323549,12.5875204970004,55.6592594595019,171625021
2.9729447,971793,10.423766,12.5872858845865,55.6592322729432,171625021
2.9879231,977476,9.330533,12.5870763511081,55.6591626654087,171625021
3.0039318,983159,9.831699,12.5868488889932,55.659104877674,171625021
3.020684,988842,9.22578,12.586586196135,55.65908528234,171625021
3.0359187,994525,8.5187,12.5864384368839,55.6591740650024,171625021
3.048072,1000208,9.923167,12.5862840576433,55.6592336424278,171625021
3.071564,1005891,11.691125,12.5859255490085,55.6592682005149,171625021
3.089722,1011574,11.854425,12.5856518062503,55.6593305709273,171625021
3.1058283,1017257,10.55775,12.5854153849178,55.6593870163165,171625021
3.12188,1022940,9.682425,12.5851741839912,55.6593911133392,171625021
3.1377432,1028623,9.41596,12.5849743885138,55.6593035849412,171625021
3.1539793,1034306,10.02145,12.5847422792184,55.6593375803328,171625021
3.171967,1039989,11.47035,12.5844767895689,55.6593982054146,171625021
3.189016,1045672,11.232166,12.5842166796073,55.6594596460044,171625021
3.2070649,1051355,10.646021,12.5839729900687,55.6595307180396,171625021
3.2230988,1057038,10.181625,12.5837829632422,55.6596241025604,171625021
3.238884,1062721,9.89495,12.5836716331375,55.6597536062667,171625021
3.25651,1068404,10.2139,12.5836821767082,55.6599073822676,171625021
3.2722611,1074087,10.613649,12.5837287711047,55.6600452848264,171625021
3.292172,1079770,10.7103,12.5838049075879,55.6602172516009,171625021
3.306243,1085453,10.5875,12.5838432328696,55.6603438986014,171625021
3.322408,1091136,10.534634,12.5839206856527,55.6604816136083,171625021
3.3409655,1096819,10.527568,12.584004670984,55.6606445912211,171625021
3.3551304,1102502,10.45,12.5840553298288,55.6607681385511,171625021
3.371555,1108185,10.110801,12.5841015244875,55.6609101713756,171625021
3.386387,1113868,9.8868,12.5841601855841,55.6610418915009,171625021
3.4032907,1119551,10.448967,12.584211385002,55.6611904627012,171625021
3.4229488,1125234,10.782567,12.5842956650033,55.6613629724825,171625021
3.440751,1130917,10.8237,12.5843603348959,55.661513154452,171625021
3.45636,1136600,11.078934,12.5844019479844,55.6616510240005,171625021
3.4741056,1142283,11.466599,12.5844377217366,55.6618095911609,171625021
3.491898,1147966,11.726399,12.5844856038994,55.6619718276,171625021
3.509947,1153649,11.393033,12.5845628687214,55.6621213561251,171625021
3.526163,1159332,10.439199,12.5846519443776,55.6622608352025,171625021
3.541639,1165015,9.940499,12.5847083363727,55.6623946172023,171625021
3.5566695,1170698,9.641267,12.5847706517777,55.6625258859013,171625021
3.5714524,1176381,9.727051,12.5848255196936,55.6626588915006,171625021
3.588458,1182064,9.8274,12.584913676373,55.6627990338016,171625021
3.6046712,1187747,9.914101,12.584956575235,55.6629451503434,171625021
3.6189325,1193430,9.910749,12.5849887744725,55.6630702630022,171625021
3.6345608,1199113,10.065325,12.5850470052598,55.6632097137009,171625021
3.65298,1204796,9.9279995,12.5851143087935,55.6633681896007,171625021
3.6654508,1210479,9.2019005,12.5852194900802,55.6634581696044,171625021
3.6801257,1216162,9.223333,12.5852695222287,55.6635874301684,171625021
3.6960738,1221845,10.00615,12.5853038187412,55.6637264578752,171625021
3.7136157,1255943,8.022967,12.5851523786012,55.6638302191186,171625021
3.7302535,1261626,8.936566,12.5848951632861,55.663878275907,171625021
3.7503633,1267309,12.3913,12.5846149917997,55.663952246222,171625021
3.771644,1272992,12.253799,12.5843148357028,55.6640445600463,171625021
3.7876062,1278675,9.9793005,12.5840945575432,55.6641157131517,171625021
3.8020742,1284358,9.173426,12.583890111289,55.6641106450026,171625021
3.820123,1290041,10.0261755,12.583715877334,55.6639824586741,171625021
3.8366547,1295724,9.20075,12.583540412625,55.6638695894784,171625021
3.8527122,1301407,7.993175,12.5833468699284,55.6638496018252,171625021
3.86618,1307090,8.299233,12.5832541604032,55.6639540582007,171625021
3.8780613,1312773,8.88475,12.5831304941006,55.6640352612649,171625021
3.89276,1318456,7.6962,12.5829593872032,55.6641218720041,171625021
3.903278,1324139,6.9582667,12.5828077613357,55.6641633147337,171625021
3.9162564,1329822,8.0054,12.582721414074,55.664270016469,171625021
3.9325182,1335505,9.7086,12.582636185189,55.6644055496682,171625021
3.9472134,1341188,9.94635,12.5825597594633,55.6645328036026,171625021
3.9660487,1352554,7.4786997,12.5823408674988,55.6646415940561,171625021
3.988651,1363920,7.2089996,12.5822514247677,55.6648273090925,171625021
4.002608,1369603,9.7836,12.58213244907,55.6649301537823,171625021
4.0229654,1375286,12.938,12.5818736303214,55.6650421881806,171625021
4.0540013,1380969,14.814868,12.581443489738,55.6651724909804,171625021
4.0792823,1386652,14.79735,12.581074480404,55.6652493646346,171625021
4.0988374,1392335,12.1904,12.5807977100979,55.6653378967607,171625021
4.1266823,1403701,9.675,12.5804066906856,55.6654486055191,171625021
4.152017,1415067,8.4535675,12.580038419064,55.6655474340416,171625021
4.16725,1420750,9.026026,12.5798846875054,55.6656401375008,171625021
4.1878815,1426433,10.179067,12.5797527773868,55.6658094241073,171625021
4.203425,1432116,11.2331505,12.5796294076889,55.665928515614,171625021
4.2326536,1443482,10.247749,12.5792959704422,55.6661141259797,171625021
4.2489786,1449165,9.853149,12.5790722738934,55.6661814394137,171625021
4.2786746,1460531,9.63075,12.5786856969958,55.6663347650799,171625021
4.3077297,1471897,9.937233,12.5782931865454,55.666468435242,171625021
4.3319254,1477580,11.5558,12.5779201715327,55.6664377875552,171625021
4.355684,1483263,14.078633,12.5775868276498,55.6665199230328,171625021
4.380227,1488946,14.334167,12.5772221909757,55.666473304089,171625021
4.401173,1494629,14.944066,12.5769146036297,55.6663956778613,171625021
4.42678,1500312,13.378775,12.5765213788044,55.6664076208032,171625021
4.4414864,1505995,11.020967,12.5763249404205,55.6664782415236,171625021
4.45926,1511678,10.535151,12.5760551372266,55.666510220796,171625021
4.480444,1517361,12.895066,12.575740162582,55.6664697223787,171625021
4.501915,1523044,13.642725,12.5754653536245,55.6663516807278,171625021
4.522726,1528727,13.504367,12.5752219017594,55.6662328891905,171625021
4.542712,1534410,12.63685,12.5750214918898,55.666086808221,171625021
4.5602794,1540093,11.02655,12.5748520995063,55.6659631493107,171625021
4.5796556,1545776,10.522433,12.5746504047893,55.665838165603,171625021
4.593224,1551459,10.218901,12.5745154708686,55.6657390030564,171625021
4.6083903,1557142,9.794901,12.5743736304923,55.6656287387016,171625021
4.624475,1562825,10.05595,12.5742161224957,55.6655175112511,171625021
4.6402225,1568508,10.17442,12.5740701032151,55.6654005145717,171625021
4.6565733,1574191,10.50675,12.5739275542941,55.6652820227015,171625021
4.674091,1579874,10.898967,12.573742151983,55.6651615999648,171625021
4.6916714,1585557,10.823666,12.5735791153199,55.6650370171561,171625021
4.70772,1591240,10.5373335,12.5733697239865,55.6649508960033,171625021
4.724769,1596923,10.5241,12.5731995138476,55.6648363362505,171625021
4.741818,1602606,10.756967,12.5730209902154,55.6647174540632,171625021
4.7588673,1608289,10.872601,12.5728565174971,55.664595270245,171625021
4.775916,1613972,10.6758995,12.5727083317575,55.6644708015074,171625021
4.792034,1619655,10.208034,12.5725693455792,55.6643516277039,171625021
4.807014,1625338,9.96855,12.5724249519683,55.6642383334078,171625021
4.823646,1631021,9.763925,12.5722787781773,55.664117097448,171625021
4.8381124,1636704,9.598175,12.5721457407935,55.6640139384013,171625021
4.8533144,1642387,9.61624,12.572008523424,55.6639014929806,171625021
4.86821,1648070,9.703959,12.5718639479877,55.6637920115022,171625021
4.887109,1653753,9.917933,12.5716856508384,55.6636574737669,171625021
4.9028296,1659436,10.42835,12.5715521153242,55.6635375408831,171625021
4.9177976,1665119,10.467633,12.5714129070375,55.6634303415021,171625021
4.9328713,1670802,9.86935,12.5712982501863,55.6633094659349,171625021
4.9482074,1676485,9.6526,12.5711677516498,55.663196258522,171625021
4.964504,1682168,10.3331,12.5710005223454,55.6630806824148,171625021
4.981553,1687851,10.281275,12.5708425796911,55.6629625142509,171625021
4.997602,1693534,10.2585335,12.5707406606153,55.6628282709176,171625021
5.0152054,1699217,10.719749,12.5705963694073,55.6626973043148,171625021
5.031725,1704900,10.137767,12.570447334995,55.662577950001,171625021
5.032,1704900,9.7199,12.5704449,55.6625759,171625021
0,0,0,12.5821206,55.6346733,154946281
0.015646,5323,6.6000004,12.5819732226618,55.6347328104687,154946281
0.027389335,10646,7.95,12.5819647130175,55.6348340208374,154946281
0.042553,15969,9.65,12.5820240041862,55.6349652602006,154946281
0.063168,21292,12.5,12.582050664494,55.6351465023001,154946281
0.08169125,26615,12.625,12.5821261514697,55.6353053223808,154946281
0.0972016,31938,11.25,12.5822587638305,55.6354293554526,154946281
0.11529034,37261,11.966667,12.5823607308145,55.635579218568,154946281
0.13494,42584,12.600001,12.5824273763651,55.6357490416021,154946281
0.15344775,47907,12.525,12.5824870042985,55.6359107105765,154946281
0.17176667,53230,12.3,12.5825660056563,55.636066947668,154946281
0.18951,58553,12.200001,12.5826585700896,55.6362225516006,154946281
0.20800321,63876,12.100001,12.5827197000274,55.6363774529638,154946281
0.22459699,69199,11.7,12.5827739531912,55.6365284244003,154946281
0.24207039,74522,11.600001,12.5828243847617,55.6366796787618,154946281
0.258535,79845,11.399999,12.5828689841642,55.6368283392017,154946281
0.275088,85168,11.349999,12.5829051119936,55.6369748048003,154946281
0.29284576,90491,11.5,12.5829942150835,55.6371247860541,154946281
0.30944198,95814,11.333333,12.5830656208257,55.6372657599516,154946281
0.325411,101137,10.775,12.5831182452988,55.63741206885,154946281
0.34065002,106460,10.133333,12.5831904434647,55.6375339585049,154946281
0.355349,111783,9.8,12.5832484565011,55.6376619636405,154946281
0.37021202,117106,9.866666,12.5832913830535,55.6377931089347,154946281
0.38342974,122429,9.633334,12.5833301589701,55.6379085527251,154946281
0.39913067,127752,9.833333,12.5833560066583,55.6380503746668,154946281
0.41420627,133075,10.35,12.5833741881232,55.6381826331251,154946281
0.430126,138398,10.700001,12.5834227819845,55.6383259264007,154946281
0.44790718,143721,12.066666,12.5834626516154,55.6384844160209,154946281
0.46848,149044,12.7,12.5835048939778,55.6386645904015,154946281
0.48594275,154367,12.85,12.5835676635843,55.638816551426,154946281
0.50207,159690,11.533334,12.5836479453846,55.6389577850015,154946281
0.5178364,165013,10.766667,12.5836981263826,55.6390937086434,154946281
0.5327853,170336,10.35,12.5837765200742,55.6392257846731,154946281
0.54797703,175659,10.35,12.5838586233069,55.6393524140763,154946281
0.563946,180982,10.45,12.5838998945992,55.6394917365,154946281
0.57908875,186305,10.35,12.583939746858,55.6396242593763,154946281
0.594884,191628,10.4,12.5839975966881,55.6397618365363,154946281
0.6101945,196951,10.5,12.5840375205164,55.6398982188013,154946281
0.625822,202274,10.599999,12.5840603401452,55.6400374065501,154946281
0.64243275,207597,10.2,12.5840979555014,55.6401804922631,154946281
0.65576,212920,9.533333,12.5839768600229,55.6402681880282,154946281
0.671729,218243,10,12.5837528475046,55.6403259927505,154946281
0.688698,223566,10.575001,12.5837016859007,55.6404771829,154946281
0.7039558,228889,8.966667,12.5837453297662,55.640611439821,154946281
0.7247554,250181,6.2333336,12.5838362632526,55.6407880061962,154946281
0.740016,255504,9.275,12.5838887943887,55.6409185616009,154946281
0.75909,260827,12.525,12.5839211660983,55.6410929467,154946281
0.7786,266150,13.375,12.5839465283245,55.6412695800002,154946281
0.79915553,271473,13.475,12.5839765474951,55.6414503407502,154946281
0.81791866,276796,13.3,12.5840268353221,55.6416205985338,154946281
0.8366046,282119,12.8,12.5840720461995,55.6417853314219,154946281
0.8541865,287442,12.2,12.5841174685881,55.6419424343005,154946281
0.87247163,292765,11.966667,12.5841983294684,55.6420949611703,154946281
0.889264,298088,11.466667,12.5842851287618,55.6422382408035,154946281
0.90531516,303411,11.266666,12.5843479868032,55.6423763436012,154946281
0.92244667,308734,11.7,12.5844132155207,55.6425249466007,154946281
0.940228,314057,12.333333,12.5844637377581,55.6426845064001,154946281
0.9613933,319380,13.4,12.5845070706552,55.6428706346675,154946281
0.9796496,324703,13.05,12.5845770765443,55.6430320923437,154946281
0.9968345,330026,11.766666,12.5846395963759,55.6431830793016,154946281
1.014047,335349,11.3,12.5847249276114,55.6433248216514,154946281
1.030434,340672,11.400001,12.5847974267766,55.6434674372011,154946281
1.0473167,345995,11.5,12.5848469721489,55.6436217906679,154946281
1.063954,351318,11.333333,12.5849226712444,55.6437629198691,154946281
1.0799229,356641,10.900001,12.5849984432387,55.6438963365259,154946281
1.0966151,361964,11.525,12.5850564623845,55.6440463660005,154946281
1.1160045,367287,12.400001,12.5850937883949,55.6442179535003,154946281
1.1349959,372610,12.633334,12.5851663623461,55.6443798718039,154946281
1.1534988,377933,12.8,12.5852474041331,55.6445445257286,154946281
1.173272,383256,13,12.5853220559876,55.6447150608006,154946281
1.1917896,388579,12.8,12.5854032219047,55.6448759594692,154946281
1.210657,393902,12.2,12.585466507747,55.6450367281502,154946281
1.227675,399225,11.766666,12.5855281443487,55.6451879100017,154946281
1.2441535,404548,11.233334,12.5855700659799,55.6453358949605,154946281
