"distance","duration","speed","endo_id"
2.126567,632260,11.976467,66452557
2.147272,638520,11.9060335,66452557
2.1688476,644780,12.27735,66452557
2.1889913,651040,11.812568,66452557
2.2114367,657300,11.6196,66452557
2.233244,663560,12.216049,66452557
2.254924,669820,12.368866,66452557
2.277723,676080,13.027667,66452557
2.3018136,682340,13.59,66452557
2.3253,688600,13.40275,66452557
2.348666,694860,13.367534,66452557
2.3715358,701120,13.2213,66452557
2.3906815,707380,12.299999,66452557
2.406823,713640,9.721953,66452557
2.4237423,719900,9.043906,66452557
2.4446056,726160,10.15588,66452557
2.4679165,732420,10.814527,66452557
2.4848802,738680,11.036449,66452557
2.5041158,744940,12.426267,66452557
2.530468,751200,13.312699,66452557
2.5517964,757460,13.395801,66452557
2.572212,763720,13.245601,66452557
2.593586,769980,12.726533,66452557
2.6163383,776240,13.26955,66452557
2.6396868,782500,14.047933,66452557
2.6642609,788760,13.959766,66452557
2.686569,795020,13.05455,66452557
2.7094166,801280,12.2672,66452557
2.7307987,807540,12.5359,66452557
2.753724,813800,12.909699,66452557
2.7748811,820060,12.162701,66452557
2.810837,832580,11.097225,66452557
2.829775,838840,10.636867,66452557
2.8466544,845100,10.124766,66452557
2.8658192,851360,10.106732,66452557
2.8850157,857620,10.3038,66452557
2.9021428,863880,10.088374,66452557
2.9221048,870140,10.137424,66452557
2.9416397,876400,10.086929,66452557
2.9609396,882660,9.82386,66452557
2.9818072,888920,10.68693,66452557
3.050457,913960,11.116567,66452557
3.098656,926480,11.0331335,66452557
3.1215272,932740,11.749701,66452557
3.142228,939000,12.6497,66452557
3.164215,945260,12.5032,66452557
3.1853542,951520,12.142666,66452557
3.2069561,957780,12.983933,66452557
3.2283077,964040,12.7421,66452557
3.26055,976560,10.3713,66452557
3.280753,982820,10.5,66452557
3.307501,989080,11.445476,66452557
3.3335826,995340,14.05155,66452557
3.3600397,1001600,14.52005,66452557
3.3820598,1007860,13.9518,66452557
3.4039042,1014120,14.2147,66452557
3.4281054,1020380,14.747533,66452557
3.4517708,1026640,14.4527,66452557
3.4729338,1032900,12.8343,66452557
3.4920838,1039160,12.132733,66452557
3.5118647,1045420,12.153399,66452557
3.5331073,1051680,12.457375,66452557
3.5551865,1057940,12.216565,66452557
3.574388,1064200,11.4,66452557
3.5958097,1070460,10.95,66452557
3.615761,1076720,10.920266,66452557
3.6371272,1082980,11.298432,66452557
3.6558533,1089240,11.77835,66452557
3.6759732,1095500,11.7722,66452557
3.6944559,1101760,11.59515,66452557
3.7313793,1114280,10.993401,66452557
3.7651386,1126800,10.4235,66452557
3.7832694,1133060,10.5624,66452557
3.8048358,1139320,12.2257,66452557
3.8273847,1145580,12.039233,66452557
3.8463247,1151840,10.37295,66452557
3.8640318,1158100,10.0153,66452557
3.8863344,1164360,10.448634,66452557
3.9073668,1170620,10.802533,66452557
3.9267018,1176880,10.5008,66452557
3.9454408,1183140,10.6652,66452557
3.968385,1189400,11.79025,66452557
3.9860811,1195660,11.8217,66452557
4.0040073,1201920,11.246849,66452557
4.024354,1208180,11.032767,66452557
4.0451665,1214440,11.1955,66452557
4.0631356,1220700,10.422581,66452557
4.0765457,1226960,8.3835535,66452557
4.089038,1233220,8.104733,66452557
4.1076965,1239480,9.262475,66452557
4.1282063,1245740,9.455733,66452557
4.1516104,1252000,10.568262,66452557
4.176169,1258260,11.703834,66452557
4.214719,1270780,10.684234,66452557
4.2317905,1277040,10.071452,66452557
4.251999,1283300,9.9707365,66452557
4.270942,1289560,10.308149,66452557
4.289652,1295820,10.308149,66452557
4.3089113,1302080,11.074634,66452557
4.3298335,1308340,11.511399,66452557
4.3506536,1314600,11.131566,66452557
4.370931,1320860,10.838175,66452557
4.392075,1327120,10.751166,66452557
4.414043,1333380,10.65,66452557
4.432669,1339640,9.75,66452557
4.451125,1345900,8.55,66452557
4.4736853,1352160,9.7284,66452557
4.496141,1358420,10.662434,66452557
4.5158463,1364680,10.7537,66452557
4.537033,1370940,10.7855,66452557
4.5536523,1377200,10.668433,66452557
4.572326,1383460,10.27705,66452557
4.595568,1389720,10.681966,66452557
4.614933,1395980,10.962833,66452557
4.636995,1402240,12.0284,66452557
4.659675,1408500,12.4142,66452557
4.6793003,1414760,11.7,66452557
4.719945,1458580,11.4,66452557
4.7273993,1464840,10.2497,66452557
4.7531853,1471100,11.009833,66452557
4.7749386,1477360,11.496625,66452557
4.7962565,1483620,11.550866,66452557
4.818326,1489880,12.136499,66452557
4.8388686,1496140,12.677099,66452557
4.8574047,1502400,11.6884,66452557
4.875616,1508660,10.372737,66452557
4.9132442,1521180,9.731979,66452557
4.9288836,1527440,9.119803,66452557
4.944888,1533700,8.119803,66452557
4.9636307,1539960,7.839607,66452557
4.9816647,1546220,8.45941,66452557
5.002903,1552480,10.36487,66452557
5.0300856,1558740,11.6768,66452557
5.0533233,1565000,11.972401,66452557
5.0760813,1571260,13.1925,66452557
5.0990667,1577520,14.447333,66452557
5.1156306,1583780,13.4389,66452557
5.135107,1590040,11.680201,66452557
5.174137,1602560,11.292099,66452557
5.193537,1608820,10.92495,66452557
5.209752,1615080,10.212487,66452557
5.2279024,1621340,10.16335,66452557
5.2498326,1627600,11.6668,66452557
5.2716584,1633860,12.299049,66452557
5.2908072,1640120,10.9701805,66452557
5.3095345,1646380,9.619964,66452557
5.328858,1652640,9.798011,66452557
5.35021,1658900,11.444568,66452557
5.373669,1665160,12.2398,66452557
5.3949265,1671420,12.1699,66452557
5.4121675,1677680,10.621953,66452557
5.4243846,1683940,9.287922,66452557
5.44234,1690200,8.879977,66452557
5.462553,1696460,9.9541,66452557
5.479884,1702720,10.339932,66452557
5.4986444,1708980,11.387924,66452557
5.519077,1715240,12.17745,66452557
5.560157,1727760,11.9965,66452557
5.578739,1734020,12.256926,66452557
5.597839,1740280,12.1169,66452557
5.6143594,1746540,10.8647,66452557
5.631002,1752800,10.1721,66452557
5.64862,1759060,10.040587,66452557
5.668949,1765320,11.12953,66452557
5.691364,1771580,12.222301,66452557
5.714623,1777840,12.34495,66452557
5.735561,1784100,12.370601,66452557
5.7529697,1790360,11.469601,66452557
5.7701783,1796620,10.1692,66452557
5.7861557,1802880,9.470666,66452557
5.80099,1809140,8.27705,66452557
5.861181,1827920,8.12705,66452557
5.880486,1834180,9.8541,66452557
5.8991017,1840440,11.349999,66452557
5.920334,1846700,13.568034,66452557
5.943081,1852960,12.459375,66452557
5.96344,1859220,10.774966,66452557
5.9818254,1865480,10.416566,66452557
6.01602,1878000,10.034238,66452557
6.01602,1878000,9.102713,66452557
0,0,0,66764591
0.011059587,6047,0,66764591
0.029831897,12094,11.5681,66764591
0.07362342,24188,12.25535,66764591
0.096692614,30235,13.342601,66764591
0.11907684,36282,13.541667,66764591
0.1412797,42329,12.96685,66764591
0.16876757,54423,12.249333,66764591
0.19519426,60470,12.296666,66764591
0.22026996,66517,10.47271,66764591
0.23326437,72564,9.116075,66764591
0.25157773,78611,9.496757,66764591
0.27663139,84658,10.057019,66764591
0.29657856,90705,10.247486,66764591
0.32862815,96752,13.79875,66764591
0.35967594,102799,15.114567,66764591
0.38350713,108846,14.501633,66764591
0.406363,114893,14.130501,66764591
0.42664063,120940,13.795067,66764591
0.44938314,126987,13.275525,66764591
0.4921985,139081,12.394899,66764591
0.51666313,145128,12.007333,66764591
0.54101664,151175,13.838901,66764591
0.5848738,163269,13.567875,66764591
0.6078077,169316,12.705975,66764591
0.6307459,175363,12.842633,66764591
0.65022755,181410,11.8,66764591
0.67152053,187457,11.3,66764591
0.6931642,193504,10.400001,66764591
0.7110455,199551,9.75,66764591
0.75392336,211645,10.575001,66764591
0.77596796,217692,12.15,66764591
0.7963211,223739,12.713267,66764591
0.81651723,229786,13.2585,66764591
0.8365607,235833,12.897199,66764591
0.8582795,241880,12.973267,66764591
0.8810431,247927,13.9554,66764591
0.90454656,253974,13.5027,66764591
0.9265086,260021,13.2187,66764591
0.9485806,266068,13.2374,66764591
0.9894539,278162,12.702749,66764591
1.0093712,284209,12.283399,66764591
1.025045,290256,12.156867,66764591
1.0606765,302350,12.25985,66764591
1.0791569,308397,12.04265,66764591
1.0969735,314444,11.861401,66764591
1.1172292,320491,12.3687,66764591
1.1393784,326538,12.413,66764591
1.1587492,332585,11.77865,66764591
1.1790469,338632,12.084049,66764591
1.2019567,344679,13.767333,66764591
1.2237645,350726,13.780266,66764591
1.24424,356773,12.932067,66764591
1.2679192,362820,13.143001,66764591
1.2916954,368867,12.74115,66764591
1.3123702,374914,11.897499,66764591
1.3348716,380961,12.266599,66764591
1.3593904,387008,14.7609,66764591
1.386734,393055,15.218368,66764591
1.4084741,399102,13.55645,66764591
1.4268309,405149,11.30205,66764591
1.4440985,411196,10.286449,66764591
1.4623281,417243,10.7396,66764591
1.4844044,423290,10.8198,66764591
1.5050304,429337,10.5,66764591
1.5264064,435384,10.400001,66764591
1.5525812,441431,11.175,66764591
1.5774535,447478,12,66764591
1.6173041,459572,11.700001,66764591
1.6372932,465619,11.568701,66764591
1.6584992,471666,12.724934,66764591
1.6806349,477713,13.225734,66764591
1.7023851,483760,13.281533,66764591
1.7658119,501901,13.527133,66764591
1.7885711,507948,13.740867,66764591
1.8119513,513995,13.70145,66764591
1.837666,520042,13.286601,66764591
1.8560928,526089,11.355,66764591
1.8761145,532136,11.881366,66764591
1.8976482,538183,12.835449,66764591
1.9163375,544230,12.302733,66764591
1.9549862,556324,12.407266,66764591
1.972954,562371,11.497134,66764591
1.9928647,568418,10.7634325,66764591
2.010367,574465,10.2043,66764591
2.028754,580512,10.5518,66764591
2.0529215,586559,13.0230665,66764591
2.0749686,592606,14.152866,66764591
2.0935068,598653,13.073,66764591
2.110391,604700,11.3286495,66764591
2.1290653,610747,10.9142,66764591
2.1532989,616794,11.2284,66764591
2.1755254,622841,11.3142,66764591
2.197834,628888,11.400001,66764591
2.2210507,634935,12.013267,66764591
2.244504,640982,12.526532,66764591
2.2678034,647029,13.050633,66764591
2.292124,653076,12.881534,66764591
2.3108706,659123,12.7355,66764591
2.330588,665170,12.9179,66764591
2.3692727,677264,12.2949,66764591
2.4063938,689358,11.275826,66764591
2.4312794,695405,12.474727,66764591
2.4550238,701452,13.923699,66764591
2.4751716,707499,13.6343,66764591
2.497462,713546,14.0023,66764591
2.516811,719593,13.644834,66764591
2.5356054,725640,12.374233,66764591
2.5735726,737734,12.303666,66764591
2.592749,743781,11.67915,66764591
2.611625,749828,10.9025,66764591
2.6309276,755875,10.38805,66764591
2.651228,761922,11.698601,66764591
2.6753092,767969,13.952533,66764591
2.696163,774016,16.488066,66764591
2.7114322,780063,14.770032,66764591
2.728341,786110,10.9745,66764591
2.748869,792157,10.919149,66764591
2.7695315,798204,11.784134,66764591
2.8013163,810298,10.816728,66764591
2.8177586,816345,10.118637,66764591
2.8392267,822392,12.304767,66764591
2.877663,834486,12.889534,66764591
2.9011927,840533,13.29985,66764591
2.93435,846580,15.156,66764591
2.9591138,852627,17.318567,66764591
2.978614,858674,17.715899,66764591
2.9960947,864721,15.284901,66764591
3.0156329,870768,13.2823,66764591
3.0375786,876815,12.90845,66764591
3.056943,882862,12.694233,66764591
3.0784514,888909,13.820175,66764591
3.1019654,894956,14.7929,66764591
3.1223128,901003,13.97645,66764591
3.1411824,907050,11.979366,66764591
3.162283,913097,11.769501,66764591
3.1785972,919144,12.2085,66764591
3.196991,925191,11.7398,66764591
3.215568,931238,12.06275,66764591
3.2337537,937285,11.725433,66764591
3.25231,943332,11.2498665,66764591
3.273845,949379,11.59375,66764591
3.2989047,955426,13.213966,66764591
3.336653,967520,13.338976,66764591
3.3585892,973567,13.809167,66764591
3.3790264,979614,14.63175,66764591
3.3993976,985661,13.2802,66764591
3.4150288,991708,12.511551,66764591
3.4342148,997755,12.258634,66764591
3.4528809,1003802,11.834267,66764591
3.4721746,1009849,10.772601,66764591
3.4925795,1015896,10.898033,66764591
3.5332634,1027990,11.497566,66764591
3.5524158,1034037,11.422833,66764591
3.5714436,1040084,11.1728,66764591
3.590898,1046131,10.66255,66764591
3.6087594,1052178,10.101268,66764591
3.6255164,1058225,10.748867,66764591
3.643724,1064272,13.34715,66764591
3.666418,1070319,15.388634,66764591
3.6881216,1076366,14.868199,66764591
3.7030187,1082413,12.29155,66764591
3.7287495,1094507,10.462727,66764591
3.745559,1100554,10.899593,66764591
3.7607954,1106601,12.269199,66764591
3.7791297,1112648,12.058149,66764591
3.7982545,1118695,12.148933,66764591
3.8365853,1130789,12.216025,66764591
3.8566792,1136836,12.835434,66764591
3.8769865,1142883,13.381367,66764591
3.8965707,1148930,13.341832,66764591
3.9204638,1154977,14.966601,66764591
3.9379027,1161024,15.541301,66764591
3.9593172,1167071,14.849167,66764591
3.9798305,1173118,13.970433,66764591
3.9988883,1179165,12.038334,66764591
4.0188203,1185212,11.795367,66764591
4.0384827,1191259,11.45205,66764591
4.0566454,1197306,10.63095,66764591
4.0748425,1203353,10.591766,66764591
4.107003,1215447,10.692767,66764591
4.1436687,1227541,11.294567,66764591
4.1845994,1239635,12.726925,66764591
4.2065363,1245682,14.0243,66764591
4.2293434,1251729,13.300067,66764591
4.2498507,1257776,12.294333,66764591
4.2683897,1263823,11.951699,66764591
4.2885556,1269870,12.299666,66764591
4.3098917,1275917,13.74425,66764591
4.331145,1281964,14.0857,66764591
4.351702,1288011,13.12,66764591
4.370342,1294058,11.40195,66764591
4.3889775,1300105,11.08525,66764591
4.407847,1306152,11.7118,66764591
4.426396,1312199,11.079,66764591
4.4448457,1318246,10.916533,66764591
4.4870224,1330340,13.9549,66764591
4.515447,1336387,18.012066,66764591
4.5379376,1342434,16.8016,66764591
4.55855,1348481,12.236366,66764591
4.5931525,1360575,12.008866,66764591
4.612051,1366622,12.732333,66764591
4.630079,1372669,12.646267,66764591
4.639945,1378716,12.646033,66764591
4.656064,1384763,12.869949,66764591
4.673009,1390810,12.377334,66764591
4.6924977,1396857,13.246834,66764591
4.7127767,1402904,14.211999,66764591
4.7316766,1408951,14.6986,66764591
4.7515535,1414998,13.930767,66764591
4.7825665,1427092,12.79615,66764591
4.7939997,1433139,12.220833,66764591
4.8046784,1439186,11.40085,66764591
4.8208904,1445233,11.730332,66764591
4.8420463,1451280,12.9924,66764591
4.8601165,1457327,14.196866,66764591
4.8814845,1463374,14.872867,66764591
4.919624,1475468,16.6248,66764591
4.9419985,1481515,15.780599,66764591
4.96172,1487562,13.078449,66764591
4.979875,1493609,11.623449,66764591
4.996867,1499656,10.40125,66764591
5.013819,1505703,11.101549,66764591
5.0325303,1511750,12.6236,66764591
5.052149,1517797,12.980599,66764591
5.0745225,1523844,12.7231,66764591
5.0959353,1529891,11.6819,66764591
5.1154575,1535938,11.2002,66764591
5.1353564,1541985,10.832166,66764591
5.1727185,1554079,11.8373995,66764591
5.194671,1560126,12.7912,66764591
5.216568,1566173,13.111633,66764591
5.2392864,1572220,13.603675,66764591
5.259404,1578267,13.263034,66764591
5.27801,1584314,12.582001,66764591
5.2980847,1590361,11.961567,66764591
5.3178024,1596408,12.1414995,66764591
5.3407316,1602455,12.8809,66764591
5.372452,1608502,13.7869005,66764591
5.393218,1614549,15.17895,66764591
5.407592,1620596,11.382934,66764591
5.422572,1626643,10.459167,66764591
5.44044,1632690,11.5418,66764591
5.460277,1638737,11.66475,66764591
5.4776754,1644784,12.2192,66764591
5.4975257,1650831,13.11955,66764591
5.516259,1656878,12.492032,66764591
5.534779,1662925,11.794533,66764591
5.552763,1668972,11.254601,66764591
5.5706353,1675019,11.354466,66764591
5.609607,1687113,11.487067,66764591
5.6275535,1693160,11.493375,66764591
5.646924,1699207,11.891566,66764591
5.666661,1705254,12.089849,66764591
5.6872196,1711301,13.1362,66764591
5.708728,1717348,13.935675,66764591
5.7271595,1723395,13.210334,66764591
5.7445993,1729442,11.667133,66764591
5.762463,1735489,11.540466,66764591
5.7786508,1741536,11.85,66764591
5.7958713,1747583,11.4297,66764591
5.8427563,1759677,11.187866,66764591
5.863171,1765724,11.93465,66764591
5.882805,1771771,12.459,66764591
5.9059076,1777818,13.340867,66764591
5.9303956,1783865,13.926666,66764591
5.952119,1789912,13.65,66764591
5.9738293,1795959,13.204867,66764591
5.9958,1802006,12.8573,66764591
6.015807,1808053,10.5780945,66764591
6.02344,1808053,0,66764591
0,0,0,68068992
0.09017343,29820,0,68068992
0.11217518,35784,14.1,68068992
0.13926321,41748,13.100001,68068992
0.16479869,47712,12.3198,68068992
0.18634327,53676,11.7396,68068992
0.20803297,59640,12.2198,68068992
0.23319887,65604,13.5,68068992
0.28647232,77532,13.5,68068992
0.33806434,89460,13.950001,68068992
0.3631533,95424,14.099999,68068992
0.3875609,101388,13.42385,68068992
0.4185692,107352,14.7310505,68068992
0.44491643,113316,15.72295,68068992
0.49220577,125244,14.362933,68068992
0.53192836,137172,11.7036495,68068992
0.5482062,143136,9.252433,68068992
0.5637652,149100,8.599999,68068992
0.5813239,155064,10.099999,68068992
0.6427859,166992,14.037433,68068992
0.6678349,172956,14.152733,68068992
0.68482494,178920,13.3306,68068992
0.70709294,184884,13.415299,68068992
0.7379083,190848,13.5,68068992
0.7646897,196812,13.65,68068992
0.789881,202776,13.13405,68068992
0.8187821,208740,12.3181,68068992
0.8449337,214704,13.4060335,68068992
0.89204943,226632,13.563267,68068992
0.9163491,232596,12.1265335,68068992
0.94146657,238560,12.013267,68068992
0.99716645,250488,10.35,68068992
1.0212591,256452,8.4,68068992
1.0410277,262416,9.9199,68068992
1.0858177,274344,10.826533,68068992
1.109087,280308,11.381733,68068992
1.1316292,286272,13.6447,68068992
1.158548,292236,13.4153,68068992
1.1835806,298200,12.7564,68068992
1.2258295,310128,12.8863,68068992
1.2677739,322056,12.18065,68068992
1.3211651,333984,11.2,68068992
1.3369004,339948,11.900001,68068992
1.3612801,345912,12.8,68068992
1.3805381,351876,13.07485,68068992
1.3966919,357840,12.3497,68068992
1.4240539,369768,10.893915,68068992
1.446216,375732,8.634747,68068992
1.4643344,381696,7.4719253,68068992
1.48079,387660,7.0738635,68068992
1.5074793,393624,10.5,68068992
1.539599,399588,12.1153,68068992
1.5735542,405552,12.0459,68068992
1.5945632,411516,11.8345,68068992
1.6112285,417480,12.1633,68068992
1.6318362,423444,13.653,68068992
1.6521652,429408,14.0890665,68068992
1.6729329,435372,13.335767,68068992
1.7016449,441336,12.5284,68068992
1.7205803,447300,12.514201,68068992
1.7611612,459228,12.97385,68068992
1.7842277,465192,13.219049,68068992
1.8051922,471156,12.940399,68068992
1.8221262,477120,11.677666,68068992
1.8419652,483084,11.074333,68068992
1.8676451,489048,11.2804,68068992
1.8901525,495012,12.180401,68068992
1.9132115,500976,13.2902,68068992
1.9353089,506940,12.847134,68068992
1.9540858,512904,11.897776,68068992
1.9750462,518868,11.316566,68068992
1.9950043,524832,11.12295,68068992
2.0163023,530796,11.470699,68068992
2.039407,536760,11.9439,68068992
2.0602863,542724,12.367451,68068992
2.0810816,548688,12.346149,68068992
2.1090078,554652,11.269501,68068992
2.1544049,566580,10.872734,68068992
2.1774848,572544,11.279699,68068992
2.1987543,578508,11.7,68068992
2.2270093,584472,11.549999,68068992
2.2462478,590436,11.399999,68068992
2.267329,596400,12,68068992
2.3079667,608328,11.549999,68068992
2.3238697,614292,10.099999,68068992
2.3401523,620256,8.3,68068992
2.3569322,626220,7.8000007,68068992
2.375209,632184,7.05,68068992
2.395109,638148,9.099999,68068992
2.4214613,644112,10.8,68068992
2.4462538,650076,12,68068992
2.4690464,656040,11.72705,68068992
2.4911568,662004,11.327049,68068992
2.5142553,667968,11.34775,68068992
2.5321758,673932,11.666849,68068992
2.55221,679896,12.4066,68068992
2.5717506,685860,12.683701,68068992
2.5957386,691824,12.413401,68068992
2.6154873,697788,12.3286,68068992
2.676581,715680,11.996099,68068992
2.7119915,727608,10.947334,68068992
2.7294946,733572,10.516567,68068992
2.748512,739536,10.5,68068992
2.7676632,745500,10.875,68068992
2.7919853,751464,11.100001,68068992
2.8078475,757428,10.52705,68068992
2.82482,763392,9.9541,68068992
2.8439636,769356,9.95114,68068992
2.8773293,775320,10.0872555,68068992
2.9147012,787248,11.0998745,68068992
2.9369698,793212,12.083266,68068992
2.9761875,805140,11.8,68068992
2.9961102,811104,11.614201,68068992
3.0265796,817068,11.55815,68068992
3.0660605,828996,11.6737,68068992
3.0923247,834960,11.9682665,68068992
3.1151578,840924,11.201653,68068992
3.1337671,846888,9.873874,68068992
3.183241,858816,10.46582,68068992
3.2184818,870744,9.949673,68068992
3.2333035,876708,8.633106,68068992
3.246119,882672,7.5,68068992
3.2658713,888636,8.04022,68068992
3.2836337,894600,9.03978,68068992
3.3297713,906528,9.73022,68068992
3.3457332,912492,9.92143,68068992
3.3657236,918456,9.845553,68068992
3.3902016,924420,11.060345,68068992
3.418109,930384,12.8962,68068992
3.4390578,936348,13.08675,68068992
3.4574058,942312,12.707,68068992
3.4824886,948276,12.3459,68068992
3.5030646,954240,12.3153,68068992
3.5213552,960204,12,68068992
3.566643,972132,10.8,68068992
3.6189077,990024,9.9,68068992
3.6362374,995988,9.4,68068992
3.666619,1007916,9.936067,68068992
3.6864355,1013880,10.15205,68068992
3.7056315,1019844,10.400001,68068992
3.7235923,1025808,10.2,68068992
3.7412112,1031772,9.6,68068992
3.7609608,1037736,10.2,68068992
3.779201,1043700,10.616567,68068992
3.7998612,1049664,10.74935,68068992
3.8266551,1055628,11.19935,68068992
3.8500693,1061592,11.74615,68068992
3.886686,1073520,11.7696495,68068992
3.9135525,1079484,11.198901,68068992
3.9336836,1085448,11.084701,68068992
3.9555447,1091412,11.42705,68068992
3.9760423,1097376,11,68068992
3.9978344,1103340,10.7,68068992
4.024527,1109304,11.12295,68068992
4.0488753,1115268,11.3484335,68068992
4.0693583,1121232,11.463901,68068992
4.0880685,1127196,11.759167,68068992
4.123814,1139124,11.642601,68068992
4.140779,1145088,9.5142,68068992
4.172414,1157016,8.2,68068992
4.1901994,1162980,9.213267,68068992
4.2296805,1174908,10.90555,68068992
4.260582,1180872,12.463532,68068992
4.2854586,1186836,14.126233,68068992
4.304278,1192800,12.994675,68068992
4.320855,1198764,11.936067,68068992
4.3618436,1210692,11.733132,68068992
4.3854012,1216656,11.2497,68068992
4.4120474,1222620,11.171,68068992
4.4324985,1228584,11.76745,68068992
4.4520864,1234548,11.8926,68068992
4.4745183,1240512,11.51865,68068992
4.4990587,1246476,9.12218,68068992
4.520399,1252440,8.016274,68068992
4.542953,1258404,10.18056,68068992
4.5737443,1270332,10.550347,68068992
4.593637,1276296,10.1142,68068992
4.620593,1282260,9.450001,68068992
4.634134,1288224,9,68068992
4.6492586,1294188,8.7,68068992
4.6654353,1300152,8.549999,68068992
4.685239,1306116,9.318034,68068992
4.7041063,1312080,9.951367,68068992
4.7250137,1318044,10.84735,68068992
4.7449374,1324008,11.2425,68068992
4.766398,1329972,11.3903,68068992
4.7890086,1335936,11.61425,68068992
4.8064284,1341900,11.805066,68068992
4.828612,1347864,11.474299,68068992
4.849076,1353828,10.8459,68068992
4.8711762,1359792,11.5016,68068992
4.892003,1365756,11.92865,68068992
4.912781,1371720,12.7433,68068992
4.953677,1383648,12.8287,68068992
4.9722023,1389612,12.40625,68068992
4.9919305,1395576,13.06,68068992
5.0136056,1401540,12.141575,68068992
5.056286,1413468,10.853032,68068992
5.0787697,1419432,10.19355,68068992
5.092034,1425396,9.149284,68068992
5.1064143,1431360,9.063985,68068992
5.1267323,1437324,10.35,68068992
5.1459885,1443288,10.8,68068992
5.1659665,1449252,11.0153,68068992
5.1858406,1455216,11.17295,68068992
5.2051473,1461180,10.708867,68068992
5.2480073,1473108,10.5864,68068992
5.2862787,1485036,10.703225,68068992
5.3056,1491000,11.061134,68068992
5.3241777,1496964,11.3395,68068992
5.34877,1502928,11.2807,68068992
5.370015,1508892,11.231925,68068992
5.410205,1520820,10.909734,68068992
5.4288406,1526784,9.904504,68068992
5.4471536,1532748,9.919804,68068992
5.4664593,1538712,10.5,68068992
5.486432,1544676,10.82295,68068992
5.506794,1550640,11.051366,68068992
5.525062,1556604,9.954101,68068992
5.539003,1562568,6.92705,68068992
5.5558023,1568532,6.15,68068992
5.5780826,1574496,8.599999,68068992
5.5998707,1580460,9.900001,68068992
5.6400976,1592388,10.7703,68068992
5.660503,1598352,11.0406,68068992
5.67962,1604316,10.224834,68068992
5.7145534,1616244,9.979385,68068992
5.734605,1622208,9.92485,68068992
5.756385,1628172,9.6,68068992
5.774561,1634136,9.618033,68068992
5.799187,1640100,9.6541,68068992
5.840819,1652028,9.236067,68068992
5.864114,1657992,7.9,68068992
5.8801866,1663956,8.2,68068992
5.896995,1669920,9.8402,68068992
5.914977,1675884,10.280414,68068992
5.929041,1681848,8.72028,68068992
5.9382744,1687812,4.35,68068992
5.9472895,1693776,3,68068992
5.9731164,1699740,4.9,68068992
5.999706,1705704,9.6,68068992
6.0256467,1711668,11.8,68068992
6.0503793,1717632,12.514201,68068992
6.0714135,1723596,12.87125,68068992
6.092719,1729560,12.7556,68068992
6.115319,1735524,11.822867,68068992
6.135181,1741488,11.701068,68068992
6.1562834,1747452,11.914326,68068992
6.177598,1753416,11.7307005,68068992
6.2339606,1771308,10.740933,68068992
6.2549877,1777272,11.084666,68068992
6.2779384,1783236,12.06555,68068992
6.3022327,1789200,13.26825,68068992
6.30551,1789200,14.748001,68068992
0,0,0,68335375
0.03118514,11908,9.42992,68335375
0.04691068,17862,9.134026,68335375
0.06714322,23816,10.296115,68335375
0.090777874,29770,11.518033,68335375
0.11342603,35724,10.8,68335375
0.13472319,41678,9.000001,68335375
0.15329842,47632,8.500001,68335375
0.17455383,53586,8.919804,68335375
0.19378167,59540,9.339607,68335375
0.21523942,65494,10.978737,68335375
0.2406759,71448,11.973134,68335375
0.267289,77402,12.754666,68335375
0.31528622,89310,13.277475,68335375
0.33867913,95264,13.515266,68335375
0.36143693,101218,12.520167,68335375
0.3838624,107172,12.608833,68335375
0.40525815,113126,13.8669,68335375
0.42855173,119080,13.5606,68335375
0.4521825,125034,13.183266,68335375
0.47570136,130988,13.86,68335375
0.49800798,136942,13.1297655,68335375
0.5339771,148850,11.536067,68335375
0.5540379,154804,10.227051,68335375
0.57690406,160758,11.2,68335375
0.5991414,166712,11.7,68335375
0.6244677,172666,13.749233,68335375
0.65010667,178620,14.312701,68335375
0.6719214,184574,13.277667,68335375
0.6940045,190528,13.1142,68335375
0.71609896,196482,13.35,68335375
0.73693025,202436,13.049999,68335375
0.7565192,208390,11.8,68335375
0.7756274,214344,11.3,68335375
0.7961689,220298,11.599999,68335375
0.8387131,232206,11.5,68335375
0.8600461,238160,11.4,68335375
0.88332766,244114,11.599999,68335375
0.904449,250068,11.599999,68335375
0.9253432,256022,11.85,68335375
0.9462049,261976,11.900001,68335375
0.9690782,267930,11.5,68335375
0.98653954,273884,9.099999,68335375
1.0023886,279838,8.3,68335375
1.0226086,285792,8.9,68335375
1.0403036,291746,9,68335375
1.0589631,297700,9.077033,68335375
1.0821233,303654,10.3316,68335375
1.1051079,309608,11.6455,68335375
1.1267345,315562,11.67025,68335375
1.150751,321516,12.462933,68335375
1.1758521,327470,13.3423,68335375
1.1998771,333424,13.739001,68335375
1.2239381,339378,13.926534,68335375
1.246976,345332,14.013766,68335375
1.2693872,351286,13.6548,68335375
1.2917689,357240,12.880567,68335375
1.3138373,363194,12.862201,68335375
1.3358418,369148,12.5751,68335375
1.3561456,375102,11.761675,68335375
1.3733805,381056,10.2298,68335375
1.4076755,392964,8.55,68335375
1.4296975,398918,9.8,68335375
1.4516222,404872,11.1947,68335375
1.4752152,410826,12.3404665,68335375
1.4983772,416780,13.053333,68335375
1.5205796,422734,12.938399,68335375
1.5423595,428688,12.625333,68335375
1.5643505,434642,12.789801,68335375
1.5863527,440596,12.413266,68335375
